temperature_array,latitude,longitude,altitude
[-0.16501457725947527],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.16229348882410116],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.15918367346938783],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.15685131195335283],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.15413022351797867],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.15646258503401367],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.1584062196307095],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.16501457725947527],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.16501457725947527],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.17084548104956276],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.16618075801749277],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.1747327502429544],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.17123420796890193],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.16462585034013613],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.16423712342079697],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.17278911564625857],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.17006802721088443],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.16851311953352777],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.16345966958211863],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.16540330417881446],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.16345966958211863],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.16423712342079697],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.1747327502429544],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.18211856171039853],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.18483965014577267],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.16112730806608366],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.16773566569484943],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.18095238095238103],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.17395529640427607],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.1766763848396502],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.17862001943634603],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.1704567541302236],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.16656948493683194],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.1657920310981536],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.17201166180758026],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.1867832847424685],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.18483965014577267],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.1692905733722061],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.16462585034013613],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.17862001943634603],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.17123420796890193],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.17862001943634603],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.1735665694849369],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.16501457725947527],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.16618075801749277],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.17862001943634603],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.18950437317784263],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.18911564625850347],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.17862001943634603],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.17084548104956276],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.1844509232264335],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.1867832847424685],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.1984450923226434],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.18483965014577267],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.1887269193391643],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.1953352769679301],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.1922254616132168],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.19805636540330424],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.2007774538386784],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.19572400388726927],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.19572400388726927],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.1910592808551993],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.1766763848396502],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.1844509232264335],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.20272108843537423],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.20466472303207003],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.2007774538386784],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.19494655004859093],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.19183673469387763],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.20388726919339173],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.2073858114674442],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.2031098153547134],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.20038872691933923],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.20699708454810503],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.19883381924198257],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.1996112730806609],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.20155490767735673],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.20660835762876584],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.20932944606414],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.20466472303207003],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.2062196307094267],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.20660835762876584],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.2128279883381925],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.20932944606414],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.20894071914480083],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.20855199222546167],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.2182701652089408],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.21632653061224497],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.21516034985422747],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.20971817298347917],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.20932944606414],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.22060252672497577],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.22759961127308073],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.22565597667638493],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.2225461613216716],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.2182701652089408],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.21671525753158413],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.22410106899902826],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.20894071914480083],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.21399416909621],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.22332361516034993],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.22837706511175906],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.23381924198250736],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.22448979591836743],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.2334305150631682],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.23537414965986403],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.237706511175899],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.237706511175899],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.24120505344995147],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.24470359572400396],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.2408163265306123],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.24353741496598647],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.25208940719144807],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.24703595724003893],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.23848396501457733],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.2334305150631682],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.24003887269193397],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.23731778425655983],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.23498542274052486],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.2345966958211857],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.23265306122448987],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.23809523809523817],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.24470359572400396],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.24664723032069977],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.24703595724003893],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.25597667638483973],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.2505344995140914],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.2540330417881439],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.2517006802721089],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.25208940719144807],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.2462585034013606],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.2462585034013606],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.2575315840621964],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.2691933916423713],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.2625850340136055],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.2625850340136055],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.263751214771623],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.25986394557823134],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.25792031098153556],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.268415937803693],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.26686103012633633],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.2586977648202139],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.26180758017492717],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.2649173955296405],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.26219630709426633],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.26569484936831883],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.26802721088435383],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.26219630709426633],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.2691933916423713],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.2691933916423713],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.26336248785228383],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.266083576287658],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.26297376093294467],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.26647230320699716],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.26180758017492717],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.26452866861030133],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.26452866861030133],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.26763848396501466],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.2746355685131196],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.27308066083576293],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.2699708454810496],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.26686103012633633],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.26219630709426633],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.2586977648202139],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.259086491739553],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.26802721088435383],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.2575315840621964],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.2365403304178815],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.2462585034013606],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.25131195335276973],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.2586977648202139],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.2649173955296405],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.26569484936831883],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.27074829931972794],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.26219630709426633],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.2695821185617105],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.26219630709426633],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.2602526724975705],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.2575315840621964],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.2551992225461614],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.25986394557823134],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.2602526724975705],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.25247813411078723],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.25675413022351806],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.25597667638483973],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.25014577259475224],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.2602526724975705],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.27502429543245877],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.27541302235179793],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.2734693877551021],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.26103012633624884],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.24897959183673476],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.26452866861030133],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.2649173955296405],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.25092322643343057],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.26297376093294467],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.25947521865889217],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.2485908649173956],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.22837706511175906],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.24353741496598647],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.25092322643343057],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.26103012633624884],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.25597667638483973],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.25792031098153556],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.24664723032069977],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.24042759961127314],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.23420796890184653],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.25131195335276973],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.24781341107871727],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.25014577259475224],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.24820213799805643],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.26180758017492717],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
