bloom_days,first_bloom_days
37,28
